run_id,run_number,commit_sha,commit_message,status,workflow_duration,job_name,job_status,job_duration,test_count,test_failures,test_errors,test_skipped,test_time_seconds,average_test_seconds,timestamp,event,cache_mode,execution_mode,test_profile
26890519546,10,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,43.0,lint,skipped,0.0,219,0,0,0,2.485,0.01134703196347032,2026-06-03T14:12:44+00:00,workflow_dispatch,enabled,sequential,slow
26890519546,10,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,43.0,typecheck,skipped,0.0,219,0,0,0,2.485,0.01134703196347032,2026-06-03T14:12:44+00:00,workflow_dispatch,enabled,sequential,slow
26890492458,9,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,41.0,typecheck,success,32.0,216,0,0,0,0.269,0.0012453703703703704,2026-06-03T14:12:15+00:00,workflow_dispatch,enabled,parallel,expanded
26890492458,9,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,41.0,tests,success,26.0,216,0,0,0,0.269,0.0012453703703703704,2026-06-03T14:12:15+00:00,workflow_dispatch,enabled,parallel,expanded
26890492458,9,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,41.0,lint,success,23.0,216,0,0,0,0.269,0.0012453703703703704,2026-06-03T14:12:15+00:00,workflow_dispatch,enabled,parallel,expanded
26890492458,9,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,41.0,sequential-quality-gates,skipped,0.0,216,0,0,0,0.269,0.0012453703703703704,2026-06-03T14:12:15+00:00,workflow_dispatch,enabled,parallel,expanded
26890471731,8,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,41.0,typecheck,success,32.0,216,0,0,0,0.225,0.0010416666666666667,2026-06-03T14:11:54+00:00,workflow_dispatch,enabled,parallel,expanded
26890471731,8,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,41.0,lint,success,22.0,216,0,0,0,0.225,0.0010416666666666667,2026-06-03T14:11:54+00:00,workflow_dispatch,enabled,parallel,expanded
26890471731,8,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,41.0,tests,success,30.0,216,0,0,0,0.225,0.0010416666666666667,2026-06-03T14:11:54+00:00,workflow_dispatch,enabled,parallel,expanded
26890471731,8,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,41.0,sequential-quality-gates,skipped,0.0,216,0,0,0,0.225,0.0010416666666666667,2026-06-03T14:11:54+00:00,workflow_dispatch,enabled,parallel,expanded
26890434399,7,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,38.0,sequential-quality-gates,success,31.0,216,0,0,0,0.222,0.0010277777777777778,2026-06-03T14:11:16+00:00,workflow_dispatch,enabled,sequential,expanded
26890434399,7,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,38.0,tests,skipped,0.0,216,0,0,0,0.222,0.0010277777777777778,2026-06-03T14:11:16+00:00,workflow_dispatch,enabled,sequential,expanded
26890434399,7,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,38.0,typecheck,skipped,0.0,216,0,0,0,0.222,0.0010277777777777778,2026-06-03T14:11:16+00:00,workflow_dispatch,enabled,sequential,expanded
26890434399,7,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,38.0,lint,skipped,0.0,216,0,0,0,0.222,0.0010277777777777778,2026-06-03T14:11:16+00:00,workflow_dispatch,enabled,sequential,expanded
26890412099,6,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,41.0,sequential-quality-gates,success,33.0,216,0,0,0,0.222,0.0010277777777777778,2026-06-03T14:10:53+00:00,workflow_dispatch,disabled,sequential,expanded
26890412099,6,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,41.0,typecheck,skipped,0.0,216,0,0,0,0.222,0.0010277777777777778,2026-06-03T14:10:53+00:00,workflow_dispatch,disabled,sequential,expanded
26890412099,6,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,41.0,lint,skipped,0.0,216,0,0,0,0.222,0.0010277777777777778,2026-06-03T14:10:53+00:00,workflow_dispatch,disabled,sequential,expanded
26890412099,6,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,41.0,tests,skipped,0.0,216,0,0,0,0.222,0.0010277777777777778,2026-06-03T14:10:53+00:00,workflow_dispatch,disabled,sequential,expanded
26890387826,5,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,41.0,sequential-quality-gates,success,32.0,16,0,0,0,0.014,0.000875,2026-06-03T14:10:28+00:00,workflow_dispatch,disabled,sequential,fast
26890387826,5,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,41.0,lint,skipped,0.0,16,0,0,0,0.014,0.000875,2026-06-03T14:10:28+00:00,workflow_dispatch,disabled,sequential,fast
26890387826,5,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,41.0,typecheck,skipped,0.0,16,0,0,0,0.014,0.000875,2026-06-03T14:10:28+00:00,workflow_dispatch,disabled,sequential,fast
26890387826,5,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,41.0,tests,skipped,0.0,16,0,0,0,0.014,0.000875,2026-06-03T14:10:28+00:00,workflow_dispatch,disabled,sequential,fast
26890072807,4,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,39.0,typecheck,success,33.0,16,0,0,0,0.013,0.0008125,2026-06-03T14:05:04+00:00,push,enabled,parallel,fast
26890072807,4,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,39.0,lint,success,29.0,16,0,0,0,0.013,0.0008125,2026-06-03T14:05:04+00:00,push,enabled,parallel,fast
26890072807,4,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,39.0,tests,success,25.0,16,0,0,0,0.013,0.0008125,2026-06-03T14:05:04+00:00,push,enabled,parallel,fast
26890072807,4,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,39.0,sequential-quality-gates,skipped,0.0,16,0,0,0,0.013,0.0008125,2026-06-03T14:05:04+00:00,push,enabled,parallel,fast
26890012236,3,6845ed03c752b91e2bc58ae8d55605f49ae5e240,fix: use project venv for metrics collection,success,39.0,typecheck,success,33.0,16,0,0,0,0.015,0.0009375,2026-06-03T14:04:03+00:00,push,enabled,parallel,fast
26890012236,3,6845ed03c752b91e2bc58ae8d55605f49ae5e240,fix: use project venv for metrics collection,success,39.0,tests,success,31.0,16,0,0,0,0.015,0.0009375,2026-06-03T14:04:03+00:00,push,enabled,parallel,fast
26890012236,3,6845ed03c752b91e2bc58ae8d55605f49ae5e240,fix: use project venv for metrics collection,success,39.0,lint,success,23.0,16,0,0,0,0.015,0.0009375,2026-06-03T14:04:03+00:00,push,enabled,parallel,fast
26890012236,3,6845ed03c752b91e2bc58ae8d55605f49ae5e240,fix: use project venv for metrics collection,success,39.0,sequential-quality-gates,skipped,0.0,16,0,0,0,0.015,0.0009375,2026-06-03T14:04:03+00:00,push,enabled,parallel,fast
26889357301,2,e54358f07ddaecea811234b195df3c6dcb2ee1d3,docs: add experiment run commands,success,36.0,lint,success,24.0,16,0,0,0,0.015,0.0009375,2026-06-03T13:53:06+00:00,push,enabled,parallel,fast
26889357301,2,e54358f07ddaecea811234b195df3c6dcb2ee1d3,docs: add experiment run commands,success,36.0,tests,success,27.0,16,0,0,0,0.015,0.0009375,2026-06-03T13:53:06+00:00,push,enabled,parallel,fast
26889357301,2,e54358f07ddaecea811234b195df3c6dcb2ee1d3,docs: add experiment run commands,success,36.0,typecheck,success,32.0,16,0,0,0,0.015,0.0009375,2026-06-03T13:53:06+00:00,push,enabled,parallel,fast
26889357301,2,e54358f07ddaecea811234b195df3c6dcb2ee1d3,docs: add experiment run commands,success,36.0,sequential-quality-gates,skipped,0.0,16,0,0,0,0.015,0.0009375,2026-06-03T13:53:06+00:00,push,enabled,parallel,fast
26889292713,1,d249062e3c4d9014bee3661661b52c25b35d54df,fix: validate metrics scripts and slow profile,success,36.0,lint,success,27.0,16,0,0,0,0.011,0.0006875,2026-06-03T13:52:00+00:00,push,enabled,parallel,fast
26889292713,1,d249062e3c4d9014bee3661661b52c25b35d54df,fix: validate metrics scripts and slow profile,success,36.0,tests,success,29.0,16,0,0,0,0.011,0.0006875,2026-06-03T13:52:00+00:00,push,enabled,parallel,fast
26889292713,1,d249062e3c4d9014bee3661661b52c25b35d54df,fix: validate metrics scripts and slow profile,success,36.0,typecheck,success,31.0,16,0,0,0,0.011,0.0006875,2026-06-03T13:52:00+00:00,push,enabled,parallel,fast
26889292713,1,d249062e3c4d9014bee3661661b52c25b35d54df,fix: validate metrics scripts and slow profile,success,36.0,sequential-quality-gates,skipped,0.0,16,0,0,0,0.011,0.0006875,2026-06-03T13:52:00+00:00,push,enabled,parallel,fast
